row_name,Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Azir,Bard,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kaisa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayn,Kayle,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Morgana,Mordekaiser,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renata,Rengar,Renekton,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra
Kaisa,1.0,1.0,0.8,1.0,,0.2,,1.0,,0.25,,0.5,0.667,,,1.0,,,,,,1.0,0.875,,,,,,0.333,1.0,,1.0,,0.333,,0.25,1.0,,,1.0,,0.5,0.25,,0.5,0.75,1.0,,,,,,1.0,0.333,0.5,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,0.4,,1.0,0.75,1.0,1.0,,0.333,,1.0,1.0,,1.0,,,,0.25,1.0,0.75,0.5,1.0,0.5,,,0.25,,,,1.0,1.0,,,,0.667,,,0.5,,0.889,0.667,0.333,,1.0,1.0,,,1.0,,,0.857,,1.0,,,,1.0,1.0,,1.0,,,,,0.5,,,1.0,0.6,0.5,,1.0,1.0,,,0.75,,,0.833,,0.2,,,,,,,1.0,,1.0
Kalista,,,,,0.25,,0.333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.333,,,,,,,,,,0.333,,,,,,,,,,,,,0.333,,,0.333,,,,,,,,,,0.333,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,0.143,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,
Karma,,,,,,,,,,,,,0.4,1.0,,,,0.5,,,,,,,1.0,,,,0.5,,,,,,,,,0.5,,,,,0.333,,,,0.333,,1.0,,1.0,,,,,1.0,,,,,,,,,0.333,,,,,,,,,,,,,,0.5,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,0.667,,1.0,,0.333,,,1.0,1.0,,1.0,,,,,,,1.0,,,0.8,1.0,1.0,0.25,,,,,0.5,,,,,,0.5,,,,,,,,0.333,,,,
Karthus,1.0,,1.0,,,,,,,0.333,,,,0.5,1.0,,,,,,,1.0,,1.0,1.0,,,,0.667,,,,,,,,,,,,,0.333,,,1.0,,0.5,,1.0,,0.333,,,,1.0,,,,,,,,,,,,,,,1.0,0.333,,0.4,,,0.875,,1.0,,,0.75,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,1.0,,,,,,,0.667,,,,,,,1.0,,,1.0,,,,0.5,,1.0,0.667,1.0,1.0,,1.0,,,,,
Kassadin,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,0.5,1.0,1.0,0.333,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,0.333,,1.0,,,,,0.333,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,
Katarina,1.0,,,,,1.0,,,,0.333,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,0.333,,1.0,,,,,,,,,,1.0,,0.333,,1.0,,0.333,,,1.0,,,,,1.0,,0.333,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,0.167,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,
Kayn,0.5,0.25,1.0,,,0.5,0.2,,,0.333,,0.333,,,,,0.833,,,,,0.2,,,0.5,,,,0.333,,,1.0,,0.667,,,,,,,,,0.6,,,,1.0,,1.0,,1.0,0.333,,,,1.0,,,,,,0.5,,,,,,,1.0,0.6,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,0.5,,0.25,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,0.5,,1.0,,,1.0,,,,0.333,,,,1.0,,0.5,,,1.0,1.0,,,,,,,,0.333,,,,,,,,,,,,,,,
Kayle,1.0,,0.333,,1.0,,1.0,,,,,,1.0,0.333,0.5,,0.5,,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,0.833,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,,,,,,,,,1.0,,1.0,0.333,0.333,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.333,,1.0,0.8,,,,,,1.0,,,,1.0
Kennen,,,,,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khazix,,,,,,1.0,,,,,,,,,,,,,,0.333,,,,,0.6,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.333,,,,,,,,,,,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,
Kindred,,,,,,,0.5,,,1.0,,,,0.25,,,,,,,,1.0,,,0.333,,,,1.0,,,,,0.333,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,0.5,1.0,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.333,,0.25,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Kled,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.833,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KogMaw,1.0,,,,,,0.5,,,,,,,,,,,,0.333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.333,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.333,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
Leblanc,,,,,,,,,0.5,,,,1.0,0.5,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.5,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,0.5,,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0
LeeSin,1.0,,,,,,,,0.333,,1.0,,,0.333,,,,,,,,,,,1.0,,,,,,0.25,,,,0.333,,,,,,,,1.0,,,,0.333,,,,,,0.333,,,,,,,,,,,0.5,,,,1.0,,,0.8,,,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,0.333,1.0,,,0.333,,,,,,,,,0.2,,,,,,,1.0,,,,0.333,,,0.333,,,,,,,,,,,0.5,0.667,,,,,,1.0,0.8,,,,,0.333,,,,
Leona,1.0,0.333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.333,,,,,,,1.0,,,,,,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.333,,,,,0.333,,,0.333,,,,1.0,,,,,,,,,,,,0.667,0.333,,,0.333,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.333,,,1.0,,,1.0,,1.0,,0.333,,,,,,,1.0,0.333,0.333,0.5,,,,0.5,,,,,,,,,
Lillia,0.333,,,,,,,,,0.167,,0.333,0.333,,,,0.333,,,0.2,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.333,,,,,,,,,,,,,,,,1.0,0.333,0.333,,,1.0,,,,,,,,,1.0,1.0,,,,0.333,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.333,,,,,,,,,,,0.333,,,,,,,1.0,1.0,,1.0,,,,,,0.333,0.333
Lissandra,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
Lucian,1.0,,1.0,,,1.0,0.667,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,0.333,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,0.333,,,,,1.0,,0.75,,0.75,,,,,,,,,,1.0,,,0.333,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,0.333,,,1.0,,,,1.0,,,,,0.333,,,,,,0.333,,0.333,,,1.0,,,,,,
Lulu,1.0,,,,,1.0,0.2,,,1.0,,,1.0,,,,1.0,,0.333,,,0.333,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.333,,1.0,,,0.6,1.0,1.0,,1.0,,0.2,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.333,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,1.0,,0.167,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,0.5,,,,,,,,,,
Lux,1.0,0.6,1.0,1.0,,,0.333,0.333,,0.333,,1.0,1.0,,,,0.529,1.0,,,,1.0,1.0,,1.0,0.375,,,0.857,0.333,,,,0.333,0.6,,,1.0,,1.0,,0.375,0.714,,1.0,,,,0.429,,0.4,,,0.333,,1.0,1.0,,1.0,,,,,,0.8,1.0,,,0.333,1.0,,,,1.0,0.25,0.75,0.571,,,,,,,,,,,,1.0,1.0,0.5,0.667,0.333,,,0.333,,,,,0.333,,,,0.5,1.0,,,0.75,,1.0,,,,0.25,,,,0.333,,,,1.0,0.333,,0.111,0.333,,0.6,0.6,0.333,,,1.0,1.0,,,,0.6,,0.6,0.167,1.0,0.333,0.6,,1.0,0.333,0.667,0.125,,,1.0,,,,1.0,,
Malzahar,1.0,,0.5,1.0,,0.75,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.6,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,1.0,,,,1.0,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,
Malphite,,,,,,1.0,,,,0.333,,,,,,1.0,1.0,,,,,1.0,0.333,,,,,,0.25,,,,,,,,,,,1.0,,,,,,1.0,0.333,,1.0,,1.0,0.333,,0.6,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,0.333,1.0,0.333,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.333,,0.333,,0.444,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0
Maokai,,1.0,0.5,,,,,,0.5,0.5,1.0,0.5,1.0,0.25,,,,,,,,,,,,0.5,,,1.0,,,,,0.5,,,0.667,1.0,,1.0,,,,0.25,,,1.0,,0.5,,0.75,,,,,,,,0.25,,0.25,,,0.5,0.5,,,,,,0.75,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,0.5,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,0.25,,,1.0,,1.0,,,,,,,,0.167,,1.0,0.25,,,,,,,,,,,,,,,0.25,,,,,,,
MasterYi,,,,,1.0,,1.0,1.0,,0.333,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,0.25,0.5,,1.0,,0.333,0.333,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,0.333,,,1.0,,,1.0,,,0.667,,,,,,,,,,1.0,0.5,1.0,,,1.0,,,,,,,0.8,0.5,,,,,,0.5,1.0,,
MissFortune,0.7,1.0,1.0,,,1.0,,,,1.0,0.857,1.0,,0.8,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,0.667,1.0,1.0,,1.0,,,0.75,1.0,1.0,,0.833,1.0,,,1.0,1.0,1.0,0.5,0.333,1.0,,1.0,,0.625,0.6,1.0,1.0,0.333,,1.0,1.0,,0.6,,1.0,1.0,,,1.0,,,1.0,0.9,,1.0,1.0,,,1.0,,0.769,1.0,0.5,1.0,,,0.857,,0.667,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,,,1.0,,1.0,,0.75,,1.0,,1.0,1.0,,0.615,,,1.0,1.0,,,,1.0,0.5,,1.0,1.0,0.5,1.0,,0.571,,0.857,1.0,0.8,0.5,1.0,1.0,1.0,0.4,1.0,,1.0,,
MonkeyKing,,,1.0,,,1.0,,,,0.167,,1.0,,,,,0.25,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,0.571,,,,0.333,1.0,,,,,,,,,0.333,,,,1.0,,,,,,0.333,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.333,,,0.333,,,,,1.0,,,,,,,,,,,,,,0.667,,,0.571,1.0,,,,,,
Morgana,,,1.0,,0.333,0.4,0.5,,,,,,,,1.0,,,,,0.333,,0.444,,,0.75,,,,0.5,,,,,,,,0.5,1.0,,,,,,,,,,,0.333,,0.333,,,1.0,,0.333,,,,0.667,0.5,,,,,,0.333,,0.5,,,,,,,1.0,,,,,,,,0.333,,,,,1.0,,,,,,,0.6,,,,,,,,1.0,1.0,0.333,1.0,,1.0,,0.4,,,,,,,,,1.0,,,,,0.333,,,0.333,,1.0,,,0.333,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,0.6,0.333,,,,,,,,,
Mordekaiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,1.0,,,,,0.5,,,0.5,,1.0,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.333,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,0.5,,,0.8,,,,,,,,,,,,1.0,0.333,,,,,,,,,,0.333
Nami,0.875,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,0.667,,,,,,,0.333,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.75,,,,,,,0.8,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,0.5,,,,0.333,1.0,0.333,,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,0.5,,,,,,1.0,,,,1.0,,,0.333,,1.0,,,,,,0.333,,,,,,,,,
Nasus,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.333,1.0,,,,,0.667,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.75,1.0,,1.0,,,,,,,,,0.333,1.0,,,,,,0.333,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,0.4,,0.333,,,,1.0,,,,,1.0,,1.0,,0.333,,0.333,,,1.0,,,,,,,,,,
Nautilus,,,,,,,,,0.5,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.333,,0.333,,,,,0.667,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.333,,,
Neeko,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.333,,0.333,,1.0,0.333,,,0.333,,,,,,,,,,,,,,,,,,0.333,1.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,0.333,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,1.0,,,,,1.0,,,,,,,,,,0.333,,,,,,,,
Nidalee,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,0.333,,,0.333,,,,,,,,,,,,,,,,,,,,,1.0,,,0.333,,,,,,,,0.333,,,,,,,,,,,,,1.0,0.333,,,,,,,,,
Nilah,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.333,,,,,,,,,,,,,,,,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,0.333,,,,,,,,,,,1.0,0.25,,,,,,0.25,0.333,,,0.25,,,,,,,
Nocturne,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.333,0.5,1.0,,,,,,,1.0,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.333,,1.0,0.333,,,0.5,
Nunu,,,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
Orianna,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,
Ornn,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,0.8,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,0.75,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,0.5,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,0.5,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,
Pantheon,,1.0,1.0,,,,,,,,1.0,,,,,0.25,0.167,,,,,,0.5,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,1.0,,,,0.5,,0.5,,,1.0,0.333,1.0,0.5,,,,,0.667,,,,,1.0,,1.0,,1.0,0.5,,,0.5,0.9,,,,,,,0.333,,,,,1.0,0.5,,,,,,,,,1.0,1.0,1.0,,1.0,,0.25,1.0,,0.25,1.0,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,0.333,,1.0,,,,,,
Poppy,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.333,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
Pyke,,,,1.0,,,0.5,,,0.333,,,1.0,,,0.5,0.333,,,,,0.5,1.0,1.0,0.75,,,,0.8,,,,,1.0,0.5,,,1.0,,,1.0,,,,,,,,0.5,0.5,0.5,,,1.0,1.0,0.333,0.25,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,0.5,,1.0,,,,,0.5,,0.5,,0.5,0.2,,,0.5,,,,,1.0,1.0,,,,,,,,1.0,,,0.333,,,0.429,,0.833,0.5,0.778,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,0.5,,,,0.444,0.5,0.5,,,,,,,,
Qiyana,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.333,,0.333,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,0.333,,,,,1.0,,,,,,,,,,,,,0.333,,,,,,,,,,,
Quinn,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.25,,,,,,,0.5,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,0.571,,,,,,0.25,0.5,,,,,,,,,,
Rakan,,,,,,,,,,0.143,,,,,,,0.333,,,,,,,,,0.333,,,0.25,,,,,,,,1.0,,,,,,0.25,,,,0.333,,,,0.25,,,,,,,,,,,,,,,,0.333,,,,,,,,,,0.333,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.333,,,,,,,,,,1.0,,,,,,,,,,
Rammus,,,1.0,1.0,,,,,0.333,1.0,,,0.333,,,,0.333,,,,0.333,0.333,,,0.667,,,,0.333,,,,,,0.714,,,,,,,,1.0,,,,,0.333,,,,,,,,0.333,,,,,,,,1.0,,,,,,,0.333,,,,,1.0,,0.6,0.333,1.0,,,,,,,,,,,,1.0,,,,,,,0.714,0.333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.333,,,1.0,1.0,,0.714,,,,,1.0,,,,,0.6,,,1.0,,,,,,,0.333
RekSai,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.333,,,,,,1.0,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Rell,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,0.5,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,0.692,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,0.8,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.25,,,,1.0,,,,,,,,1.0,0.5,,,0.25,,,1.0,1.0,,,,,0.25,1.0,,,,
Renata,1.0,1.0,,,,,0.8,,,0.667,1.0,,1.0,,,,0.5,,,,0.333,1.0,1.0,,0.667,,,,,,,,,1.0,,,,1.0,,1.0,,0.5,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,0.714,,,,0.833,,,,,1.0,,,,1.0,0.333,,,1.0,1.0,1.0,,,,0.333,1.0,,1.0,,1.0,,0.5,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,0.667,1.0,,,,1.0,1.0,,,1.0,
Rengar,1.0,,,,,,1.0,,,0.4,,,,1.0,,,,0.5,,0.5,0.333,1.0,1.0,,0.143,0.5,,,0.5,,,0.6,1.0,1.0,0.5,,,,,,,,,0.333,,,0.5,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,0.667,0.5,1.0,,,,,,0.5,0.5,0.5,1.0,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,0.333,,1.0,0.833,,,1.0,,,,,0.2,1.0,,,,,0.9,0.75,1.0,,0.6,,1.0,,,0.333,,,,,,,,,0.5,,,0.667,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,0.091,0.333,0.5,1.0,,,0.5,0.25,0.5,1.0
Renekton,,,,,,,,0.333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.333,,,,,0.333,,,,,1.0,,,,,,,,0.333,,,,,,,,0.5,1.0,,,1.0,,,,,,,,0.333,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,0.5,,1.0,,1.0,0.333,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,1.0
