row_name,Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Azir,Bard,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kaisa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayn,Kayle,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Morgana,Mordekaiser,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renata,Rengar,Renekton,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra
Kaisa,1|1,3|3,4|5,3|3,,1|5,,3|3,,1|4,,1|2,2|3,,,3|3,,,,,,1|1,7|8,,,,,,1|3,3|3,,3|3,,1|3,,1|4,2|2,,,2|2,,2|4,1|4,,1|2,3|4,3|3,,,,,,3|3,1|3,1|2,1|1,1|1,1|1,,,,,,3|3,,,,3|3,,,2|5,,2|2,3|4,4|4,1|1,,1|3,,1|1,1|1,,2|2,,,,1|4,1|1,3|4,1|2,1|1,1|2,,,1|4,,,,7|7,5|5,,,,2|3,,,1|2,,8|9,2|3,1|3,,1|1,2|2,,,3|3,,,5|6,,3|3,,,,1|1,6|6,,2|2,,,,,1|2,,,4|4,3|5,1|2,,3|3,1|1,,,3|4,,,4|5,,1|5,,,,,,,1|1,,4|4
Kalista,,,,,1|3,,1|3,,,,,,4|4,,,,,,,,,,,,,,,,,,,,,,,,,,4|4,,,,,,,,1|3,,,,,,,,,,1|3,,,,,,,,,,,,,1|3,,,1|3,,,,,,,,,,1|3,,,,,,,,,,,,,,,4|4,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,1|6,,,,,,,,,,,,1|3,,,,4|4,,,,,,,,,,
Karma,,,,,,,,,,,,,2|5,3|3,,,,1|2,,,,,,,3|3,,,,4|8,,,,,,,,,1|2,,,,,1|3,,,,1|3,,1|1,,3|3,,,,,1|1,,,,,,,,,1|3,,,,,,,,,,,,,,1|2,,1|1,,,,,,3|3,,3|3,,,,,,,,,,,3|3,,,,1|1,,,,,1|1,1|1,,,2|3,,2|2,,1|3,,,2|2,3|3,,1|1,,,,,,,3|3,,,4|5,1|1,3|3,1|4,,,,,1|2,,,,,,2|4,,,,,,,,1|3,,,,
Karthus,1|1,,4|4,,,,,,,1|3,,,,1|2,3|3,,,,,,,4|4,,3|3,1|1,,,,4|6,,,,,,,,,,,,,1|3,,,4|4,,1|2,,1|1,,1|3,,,,3|3,,,,,,,,,,,,,,,1|1,1|3,,2|5,,,7|8,,3|3,,,3|4,3|3,,,,,,,,1|1,,3|3,2|2,,,,,2|2,1|1,,,,,,3|3,,,,,,1|1,,,,1|2,,,,,3|3,,,,,,1|1,,,,,,,4|6,,,,,,,1|1,,,1|1,,,,1|2,,4|4,4|6,3|3,3|3,,1|1,,,,,
Kassadin,3|3,,,,,,,,,,,,7|7,,,,,,,,,,,3|3,,,,,4|4,,,,,,1|1,,,3|3,,3|3,,,,,,1|2,3|3,3|3,1|3,,1|2,,,3|3,,,,,,,,,,,,,,,3|3,,,,,,,4|4,,,,6|6,3|3,3|3,1|3,,1|1,,,,,1|3,,3|3,,,,,,,,,,,,,3|3,,1|2,,,,,,,,,,3|3,,,,,,,,,,,,1|1,,,,,1|2,,,,,,,,,,,,,,,,,2|4,4|4,,,,,,,
Katarina,3|3,,,,,1|1,,,,1|3,,,1|1,,,,2|2,,,,,,2|2,,,,,3|3,,,,,,,3|3,,,,,,,2|2,,,,,1|1,,4|4,,1|1,,1|1,,,,1|1,,,4|4,,,,,,,3|3,,,,2|2,,,,,3|3,,1|3,,3|3,,,,,,,,,,3|3,,1|3,,1|1,,1|3,,,1|1,,,,,1|1,,1|3,,6|6,,1|1,,,,,,,4|4,,,,,,,,,,3|3,,,,3|3,,1|6,,,1|1,,,,,,1|1,,,,,,,,,1|1,,3|3,,,,,,
Kayn,1|2,1|4,2|2,,,1|2,1|5,,,1|3,,1|3,,,,,5|6,,,,,1|5,,,1|2,,,,1|3,,,1|1,,2|3,,,,,,,,,3|5,,,,1|1,,1|1,,1|1,1|3,,,,1|1,,,,,,1|2,,,,,,,2|2,3|5,3|3,,2|2,,,,,,,3|3,1|1,,,,,,,1|1,,1|2,,1|4,,,,,,,,,,,,,1|2,,,1|1,2|2,,,,,,,,1|2,,1|1,,,1|1,,,,1|3,,,,3|3,,1|2,,,1|1,4|4,,,,,,,,1|3,,,,,,,,,,,,,,,
Kayle,2|2,,1|3,,3|3,,2|2,,,,,,2|2,1|3,1|2,,2|4,,,,,,,,,,1|3,,,,,,,,,,,,,,,,,,,,2|2,1|1,,,1|1,,,,,,,,,,,,4|4,,,,,,,1|1,,,,,3|3,4|5,,,,1|1,,,,,,,,1|1,,,,,,,,,,5|5,2|2,7|7,,,,,3|3,1|2,,,,,,,,,3|3,,2|2,1|3,1|3,2|2,,,,,,,,,,,,,1|1,,1|1,,,,,,,,,,,1|3,,3|3,4|5,,,,,,3|3,,,,2|2
Kennen,,,,,,,,,,,1|1,,2|2,1|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2|2,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,1|1,1|1,,,1|3,,2|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,1|3,,,,1|1,,2|2,,2|2,,1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khazix,,,,,,1|1,,,,,,,,,,,,,,1|3,,,,,3|5,,,,1|1,,,,,,3|3,,,,,,,,,,,,,,,,,,,,,4|4,,,,,,,,,,,1|3,,,,,,,,,,,4|6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,,1|1,3|3,,,,,,2|2,,,1|1,,1|1,,,2|2,,,,,,1|1,,,,,,,,
Kindred,,,,,,,1|2,,,1|1,,,,1|3,,,,,,,,1|1,,,1|3,,,,2|2,,,,,1|3,,,1|2,,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,2|2,1|2,1|1,,,,1|3,,,,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|3,1|3,,1|3,2|2,,,,,2|2,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,
Kled,,,,,,,,,,,4|4,,,,,,1|2,,,,,,,,,,,,,,,,,1|2,,,,,,,,,,1|1,,,,,,,,,,,,,1|2,,,,,,,1|1,,,,,,,,,,,,5|5,,,,,,,,,,,,,,5|6,,,,,,,,,4|4,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KogMaw,2|2,,,,,,1|2,,,,,,,,,,,,1|3,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,2|2,,,,,,,,,,,4|4,,,,,,,,,,,,1|5,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,1|3,3|3,2|2,4|4,,,,,,,,,,,,,,,,1|2,,,,,,,,,,1|3,,,,,,,1|1,,,,,,,,1|2,,,,,,,,,,,,,,,,,,
Leblanc,,,,,,,,,1|2,,,,1|1,1|2,,,,,,,,,1|1,,3|3,,,,1|1,,,,,,,,,,1|2,,,1|1,,1|1,,2|2,,,,,3|3,,,,,,,,,,,1|1,,,1|2,,,,,,,,2|2,1|2,,1|1,,,,,,1|2,,,,,,,,,1|1,,,,,3|3,,,,,3|3,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|2,,,,,,,,,,,,,,,1|1,3|3,,,,,,1|1,2|2
LeeSin,3|3,,,,,,,,1|3,,1|1,,,1|3,,,,,,,,,,,3|3,,,,,,1|4,,,,1|3,,,,,,,,1|1,,,,1|3,,,,,,1|3,,,,,,,,,,,1|2,,,,3|3,,,4|5,,,1|2,,1|2,,,,,,1|2,,,,,,,,,,,,,,,,,3|3,,,,,1|3,3|3,,,1|3,,,,,,,,,1|5,,,,,,,1|1,,,,1|3,,,1|3,,,,,,,,,,,1|2,4|6,,,,,,1|1,4|5,,,,,1|3,,,,
Leona,1|1,1|3,,,,,,,,,,,,,,,,,,,,,1|1,,2|2,,,,1|3,,,,,,,1|1,,,,,,,,,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,2|2,,,,1|1,1|3,,,,,1|3,,,1|3,,,,1|1,,,,,,,,,,,,2|3,1|3,,,1|3,,,,,,,,,,1|2,,,,,,,,,,1|1,,1|3,,,2|2,,,1|1,,1|1,,1|3,,,,,,,2|2,1|3,1|3,2|4,,,,1|2,,,,,,,,,
Lillia,1|3,,,,,,,,,1|6,,1|3,1|3,,,,1|3,,,1|5,,,,,1|6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,,,1|3,,,,,,,,,,,,,,,,3|3,1|3,1|3,,,2|2,,,,,,,,,3|3,2|2,,,,1|3,,,,,1|2,,,,,,,1|2,3|3,,,,,,,,,,,,1|1,,,,,,,,,2|2,,1|3,,,,,,,,,,,1|3,,,,,,,2|2,1|1,,1|1,,,,,,1|3,1|3
Lissandra,,,3|3,,,,,,,,,,,,,3|3,,,,,,,,,,,,,2|2,3|3,,,,,,,,,,,,,,,,,,,,,3|3,,,,,,,,,,2|2,,,,3|3,,,,,,,,,,,,,,,,,,,,3|3,,,,,,,,,,,,,,6|6,3|3,,,,,3|3,,,,,,,,3|3,,,,,,,,,2|2,,,,,2|2,,,,,,,,,,,,,,,,,,,,,,,3|3,,,,,,,,,
Lucian,6|6,,2|2,,,2|2,2|3,,,,,,3|3,,,,,,,,,2|2,,,,,,,,,,,,,,,1|2,3|3,,1|3,,,,,,,1|1,,,,,,,,3|3,,2|2,,,,1|2,,,,,,,,,,1|3,,,,,3|3,,3|4,,9|12,,,,,,,,,,3|3,,,1|3,,,,1|1,,,,,,,,,,3|3,,2|2,,2|2,4|4,,,,,,1|1,1|1,,,,3|3,,,,,,,1|3,,,1|1,,,,1|1,,,,,1|3,,,,,,1|3,,1|3,,,3|3,,,,,,
Lulu,1|1,,,,,1|1,1|5,,,1|1,,,2|2,,,,4|4,,1|3,,,1|3,,,1|1,,,1|1,,,,,,,1|1,,,,,,,,,,,,,,1|1,1|1,,1|3,,1|1,,,3|5,1|1,1|1,,1|1,,1|5,,,,,,,,1|1,,2|2,,,,,,,,,,,,,,,,,,1|1,,,,,,1|3,,,,,,,,,,,,,,,,,,1|2,1|2,,,,1|1,,,,1|1,,1|6,,,,,,,,,,2|2,1|1,,,,1|2,,,,,,,,1|2,,,,,,,,,,
Lux,6|6,3|5,2|2,2|2,,,1|3,1|3,,1|3,,1|1,4|4,,,,9|17,3|3,,,,2|2,2|2,,5|5,3|8,,,6|7,1|3,,,,1|3,3|5,,,4|4,,2|2,,3|8,5|7,,1|1,,,,3|7,,2|5,,,1|3,,2|2,3|3,,1|1,,,,,,4|5,2|2,,,1|3,1|1,,,,4|4,1|4,6|8,4|7,,,,,,,,,,,,1|1,3|3,1|2,4|6,1|3,,,1|3,,,,,1|3,,,,3|6,2|2,,,3|4,,3|3,,,,1|4,,,,3|9,,,,5|5,1|3,,1|9,1|3,,3|5,3|5,1|3,,,3|3,2|2,,,,3|5,,3|5,1|6,8|8,1|3,3|5,,3|3,1|3,4|6,1|8,,,1|1,,,,1|1,,
Malzahar,1|1,,1|2,3|3,,3|4,,,1|2,,,,,,,,,,,,,2|2,,,,,,,,,,,,,,,,3|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,1|2,3|5,,,,,,,,,,,,,,1|2,,5|5,,,,,,,,,,,,,,,,,,1|1,,,,,6|6,,,,,,,,,,1|2,,,,2|2,,,,3|3,,,,,1|2,,,,,,1|2,,,,,,,,,,,,,,,
Malphite,,,,,,1|1,,,,1|3,,,,,,1|1,2|2,,,,,1|1,1|3,,,,,,1|4,,,,,,,,,,,1|1,,,,,,2|2,1|3,,1|1,,2|2,1|3,,3|5,,,2|2,,,,,,,2|2,,,,,,2|2,,3|3,,,,2|2,,,,,1|3,1|1,1|3,,,,,,,,,3|3,2|2,,,,,2|2,,,,,,,,,,,,,1|1,,,,3|3,,,,,,,,,,,,,,1|3,,1|3,,4|9,,,2|2,,,,,,,,,,,,,,,,,,,,,,,2|2
Maokai,,3|3,1|2,,,,,,1|2,1|2,2|2,1|2,1|1,1|3,,,,,,,,,,,,1|2,,,1|1,,,,,1|2,,,2|3,3|3,,1|1,,,,1|4,,,1|1,,1|2,,3|4,,,,,,,,1|3,,1|3,,,1|2,1|2,,,,,,3|4,,,,1|1,5|5,,,,,,1|2,2|2,,,,,,1|1,,,,,3|3,,,,2|2,,1|2,,,,1|1,,,,,2|2,,,,,,,,,2|2,1|1,,1|3,,,3|3,,3|3,,,,,,,,1|6,,3|3,1|4,,,,,,,,,,,,,,,1|4,,,,,,,
MasterYi,,,,,3|3,,1|1,3|3,,2|6,,,,,,,,1|2,,,,,,,,,,,,,,,,1|1,3|3,1|1,1|1,,,,,,1|2,,,,3|3,,1|1,,4|4,,,,,,,3|3,,,,,,,,1|1,,,,,1|4,1|2,,1|1,,1|3,1|3,,,,,,,,,,,,,1|2,,,,,,,,,,1|2,,,,1|1,3|3,,,,1|1,,,,,,3|3,,1|1,1|3,,,3|3,,,2|2,,,4|6,,,,,,,,,,1|1,1|2,3|3,,,1|1,,,,,,,4|5,1|2,,,,,,1|2,1|1,,
MissFortune,7|10,3|3,4|4,,,3|3,,,,3|3,6|7,1|1,,4|5,1|2,2|2,,,,,1|1,3|3,3|3,,,,,,1|1,2|2,,,,1|1,,1|1,1|1,15|15,,1|1,,,6|6,1|1,6|6,,2|3,3|3,1|1,,1|1,,,6|8,4|4,3|3,,4|5,2|2,,,5|5,1|1,1|1,1|2,1|3,3|3,,3|3,,5|8,3|5,2|2,5|5,1|3,,1|1,2|2,,3|5,,1|1,1|1,,,3|3,,,6|6,9|10,,2|2,3|3,,,4|4,,9|12,11|11,1|2,1|1,,,6|7,,2|3,1|1,5|5,1|1,6|6,,2|2,3|3,1|2,3|3,,,2|2,,1|1,,3|4,,1|1,,3|3,3|3,,8|13,,,1|1,4|4,,,,2|2,1|2,,3|3,4|4,1|2,1|1,,4|7,,6|7,4|4,4|5,3|6,1|1,7|7,1|1,2|5,3|3,,3|3,,
MonkeyKing,,,1|1,,,1|1,,,,1|6,,1|1,,,,,1|4,3|3,,,,,,,,,,,3|3,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|3,,,,4|7,,,,1|3,1|1,,,,,,,,,1|3,,,,1|1,,,,,,1|3,,,,,3|3,,3|3,,,,,,,,,,,,,,,,,1|1,,,,,,,,1|3,,,1|3,,,,,1|1,,,,,,,,,,,,,,4|6,,,4|7,4|4,,,,,,
Morgana,,,2|2,,1|3,2|5,1|2,,,,,,,,3|3,,,,,1|3,,4|9,,,6|8,,,,2|4,,,,,,,,1|2,2|2,,,,,,,,,,,1|3,,1|3,,,3|3,,1|3,,,,4|6,1|2,,,,,,1|3,,2|4,,,,,,,2|2,,,,,,,,1|3,,,,,2|2,,,,,,,3|5,,,,,,,,2|2,3|3,1|3,2|2,,3|3,,2|5,,,,,,,,,3|3,,,,,1|3,,,1|3,,1|1,,,1|3,,,2|2,2|2,,,1|1,,,,,2|2,,,3|3,3|5,1|3,,,,,,,,,
Mordekaiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2|6,1|1,,,,,1|2,,,1|2,,3|3,,,1|2,,,,,,,,,,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,,,,,3|3,,,,,,,1|3,,,,,,,,,,,3|3,,,,1|2,,,,3|3,,,3|3,,1|1,,,,,,,,3|3,,,,,1|2,,,4|5,,,,,,,,,,,,1|1,1|3,,,,,,,,,,1|3
Nami,7|8,1|1,2|2,,,,,,,4|4,,,3|3,,,,,,,,,1|1,,,,,,3|3,6|6,,,3|3,3|3,,4|4,,,3|3,,4|6,,,,,,,1|3,,,3|3,1|1,,,,6|6,3|3,3|3,1|1,,,,,,,,,,,9|12,,,,,,,4|5,,,,,1|1,,,,,,,1|1,,,,,,,,4|4,,,,4|4,,,,1|2,,,,1|3,2|2,1|3,,1|1,,,,,6|6,1|1,,,,,3|6,,,,,,1|2,,,,,,1|1,,,,4|4,,,1|3,,3|3,,,,,,1|3,,,,,,,,,
Nasus,,1|1,,,,,,,,,,,1|1,,,,,,,,,,1|3,3|3,,,,,4|6,,,,,,,,,,,,,,,,,,,,,,1|1,,1|1,3|4,3|3,,1|1,,,,,,,,,1|3,2|2,,,,,,1|3,,,,,,,1|1,,,,,,,,,,,2|2,3|3,,3|3,,,,,,,,,,,,,,,,,,,,,1|1,,,3|3,,1|1,,,,,,1|1,,,2|5,,1|3,,,,1|1,,,,,1|1,,3|3,,1|3,,1|3,,,2|2,,,,,,,,,,
Nautilus,,,,,,,,,1|2,,,,3|3,,,,,,,,,1|1,,,,,,,4|4,,,,,,,,,,,1|1,,,,,,,4|4,,,,,,,3|3,3|3,,,,,,,,,1|2,1|2,,,,,,,,1|1,1|2,,1|1,,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,,3|3,,,,,,,,,,,,,,,,,,,,,1|3,,1|3,,,,,4|6,,,,,,,,,,,,,,,,,3|3,,,,1|1,,1|3,,,
Neeko,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,2|2,,,,,2|2,,,,,1|3,,1|3,,2|2,1|3,,,1|3,,,,,,,,,,,,,,,,,,1|3,2|2,,1|1,,,3|3,,,,,,,2|2,,,4|4,1|3,,,,,,,,2|2,,,,,,,2|2,,3|3,,2|2,,,,,,,,,,,,,,,,,,,,,,,,1|3,,,3|3,,,,,1|1,,,,,,,,,,1|3,,,,,,,,
Nidalee,,,,,,,,,,,,,,,,,,,,,,3|6,,,,,,,,,,,,,,,,3|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,,,1|3,,,1|3,,,,,,,,,,,,,,,,,,,,,3|3,,,1|3,,,,,,,,1|3,,,,,,,,,,,,,3|3,1|3,,,,,,,,,
Nilah,,,,,1|3,,,,,,,,1|1,,,,,,,,,,,,,,,,,,,3|3,,,1|1,,,,,,,,,,,,3|3,,,,,,,,1|1,,,,,,,,,,,,,3|3,,,,,,,,,1|3,,,,,,,,,,,,,,,,,1|3,,,,,4|4,3|3,,,,,,,,,,,,,3|3,,,,,3|3,,,,,,1|1,,1|1,,,,1|3,,,,,,,,,,,4|4,1|3,,,,,,1|3,1|3,,,1|4,,,,,,,
Nocturne,,,,,,,,,,,,,,,,2|2,1|2,1|2,,,,,,,,,,,,,,,,,,,,,,,,2|2,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,,,,,1|1,2|2,,,,,,,,,,,,,,,2|2,,,,,1|3,1|2,2|2,,,,,,,2|2,,1|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2|2,,,,,1|3,,1|1,1|3,,,1|2,
Nunu,,,1|1,,,,,,,1|4,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,1|4,,,,,,,,1|4,,3|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,,,,,1|4,,,,,,,,,,,,,,,,,,,,,,,,,,3|3,,,,,,,,,,,,,,3|3,,,,,,,,,,,,,,1|1,,,,,,,,,1|1,
Orianna,1|1,,,,,,,,,,,,,,,,,,,,,,3|3,,,,,,3|3,,,,,2|2,,,,,,,,,,,,,,,,1|1,1|1,,,,,,1|1,1|1,,,,,,,,1|1,,,,,,,,,,,,,,1|1,,,,,,,,,,2|2,,,,,,,,,1|1,3|3,,2|2,,,,,,1|1,,,,,,,,,3|3,,,,,,,,,,,2|2,2|2,3|3,,,,,,1|1,,,,,,,,,,1|1,,,,,,,,,,,,,
Ornn,,,2|2,,,,,,,2|2,2|2,,,,,,2|2,,,,,1|1,4|5,,2|2,,,,1|1,,,,,,,,,2|2,,1|1,2|2,,,,,,,,2|2,,3|4,,3|3,,,,,,,,,,,,,,,,,,1|1,,,1|1,,6|6,1|1,2|2,3|3,,,,4|4,,,,3|3,,,1|2,,2|2,,,,,,,6|6,,,,,2|2,,,5|5,,2|2,1|2,,,,,,,,,1|1,,3|3,,,,,,,,6|6,,,,,,4|4,3|3,,2|2,,,1|1,,2|2,,,,3|3,,3|3,,,1|1,,,3|3,,,,
Pantheon,,1|1,1|1,,,,,,,,4|4,,,,,1|3,1|5,,,,,,1|2,,1|1,,,,,1|1,,,,1|2,,,,,,,,,,,1|1,,,,3|6,,1|2,,,1|1,1|3,3|3,1|2,,,,,4|6,,,,,3|3,,3|3,,3|3,1|2,,,1|2,9|10,,,,,,,1|3,,,,,2|2,1|2,,,,,,,,,1|1,4|4,3|3,,2|2,,1|3,3|3,,1|3,3|3,,1|2,3|3,3|3,3|3,,,,,,3|3,,,,3|3,,,,,2|2,2|2,,,,,,,,,1|2,,,,,,,,,3|3,,,,1|3,,3|3,,,,,,
Poppy,1|1,1|2,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,,1|1,,,,,,,1|3,,1|1,,,,,,,,,,,,,1|1,,,2|2,,,1|1,1|2,,,,,,,,,,2|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|2,,,,,,,,,,,,,,,,,,,,2|2,,,,,,,,1|1,,,,,,,,,,,,2|2,,,,,,,,,,
Pyke,,,,1|1,,,1|2,,,1|3,,,3|3,,,1|2,1|3,,,,,3|6,3|3,3|3,3|4,,,,4|5,,,,,1|1,1|2,,,1|1,,,5|5,,,,,,,,1|2,1|2,1|2,,,3|3,3|3,1|3,1|4,,,,,,,,,,,,,,3|6,5|5,3|3,,,2|2,,,,,3|3,,,,,,,,2|2,,,,,1|2,,1|1,,,,,1|2,,1|2,,1|2,1|5,,,1|2,,,,,3|3,3|3,,,,,,,,3|3,,,1|3,,,3|7,,5|6,1|2,7|9,6|6,,,1|1,,1|2,,,1|1,2|2,1|1,1|2,,,,4|9,1|2,1|2,,,,,,,,
Qiyana,,,,,,1|1,,,,,,,,,,,3|3,,,,,3|3,3|3,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,,,2|2,,,,,,,,,,,,,,,1|3,,1|3,,2|2,,,3|3,,,,,,,,,,,,,,,,,,,,,,2|2,,,1|1,,,,,,,,1|1,,,1|1,,,,,,3|3,,,,,,,,,,,1|1,1|3,,,,,1|1,,,,,,,,,,,,,1|3,,,,,,,,,,,
Quinn,,,,,1|3,,,,,,,,1|1,,,,,,,,,,,,,,,,3|3,,,,,,,,,,,,,,,,,,,,1|2,,,,,,,1|1,,,,,,,,,,,,,,,,,,3|3,,,,,,,3|3,,,,1|3,,,,,,,1|2,,,,,,,1|1,,,,1|2,,,,,,,,,,,,,,,3|3,,,,,,3|3,,3|3,,,,,,,,,,4|4,,,,,,4|6,,,,,,1|3,1|2,,,,,,,,,,
Rakan,,,,,,,,,,1|7,,,,,,,1|3,,,,,,,,,1|3,,,1|4,,,,,,,,1|1,,,,,,1|4,,,,1|3,,,,1|4,,,,,,,,,,,,,,,,1|3,,,,,,,,,,1|3,,,,,,,,,,1|4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,1|3,,,,,,,,,,1|1,,,,,,,,,,
Rammus,,,2|2,1|1,,,,,1|3,4|4,,,1|3,,,,1|3,,,,1|3,1|3,,,4|6,,,,1|3,,,,,,5|7,,,,,,,,4|4,,,,,1|3,,,,,,,,1|3,,,,,,,,3|3,,,,,,,1|3,,,,,4|4,,3|5,1|3,4|4,,,,,,,,,,,,1|1,,,,,,,5|7,1|3,3|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2|2,,,,1|3,,,2|2,3|3,,5|7,,,,,1|1,,,,,3|5,,,3|3,,,,,,,1|3
RekSai,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,1|3,,,,,,1|1,1|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,,1|3,,,,,,,,,,,1|1,,,,,,,,,,,,,,,,,,,,,,
Rell,1|2,1|1,,,,,,,,,2|2,,4|4,,,,,,,,,,,,1|1,,,,,1|1,,,,1|1,,,,,4|4,1|2,,2|2,1|1,,,,2|2,,,,,4|4,,2|2,,,,5|5,,,,,3|3,,,,,,,,,,2|2,2|2,,8|12,,,,,,,2|2,,,2|2,,,,1|1,,,2|2,,,,,,,2|2,,,,,4|5,,,,,,,,,,,,,2|2,,,,,,1|1,,,,,1|4,,,,1|1,,,,,,,,1|1,1|2,,,1|4,,,3|3,4|4,,,,,1|4,3|3,,,,
Renata,3|3,3|3,,,,,4|5,,,4|6,4|4,,1|1,,,,1|2,,,,1|3,3|3,6|6,,4|6,,,,,,,,,1|1,,,,3|3,,1|1,,1|2,4|4,,,,,,,1|1,7|7,,,1|1,,1|1,,2|2,,,,4|4,2|2,,3|3,,,6|6,,,,,,,,11|11,,,,,,,,,4|4,,,1|1,6|6,4|4,,,,1|1,,5|7,,,,10|12,,,,,3|3,,,,3|3,1|3,,,3|3,3|3,1|1,,,,1|3,1|1,,3|3,,1|1,,2|4,,,2|2,,,,,,,1|1,5|5,,,,4|4,,,,,,3|3,,4|6,3|3,,,,1|1,3|3,,,3|3,
Rengar,3|3,,,,,,5|5,,,4|10,,,,2|2,,,,1|2,,1|2,1|3,3|3,2|2,,1|6,1|2,,,3|6,,,3|5,3|3,1|1,3|6,,,,,,,,,1|3,,,3|5,,4|4,1|1,5|5,,3|3,,,,,7|7,,,,,4|4,,,2|3,1|2,3|3,,,,,,1|2,1|2,1|2,3|3,,,4|4,,,,,3|3,,,3|3,,3|3,,,,,,1|3,,2|2,10|12,,,3|3,,,,,1|5,3|3,,,,,9|10,3|4,7|7,,3|5,,3|3,,,1|3,,,,,,,,,1|2,,,2|3,,,,,,3|3,,,,3|3,2|2,1|1,1|1,,,1|10,1|3,4|8,3|3,,,1|2,1|3,1|2,4|4
Renekton,,,,,,,,1|3,,,,,,,,,,,,,,,,,3|3,,,,,,,,,,,,,,,,,,,,,,,,1|1,,,,,,,,,,,,,,,3|3,,1|3,,,,,1|3,,,,,1|1,,,,,,,,1|3,,,,,,,,1|2,1|1,,,3|3,,,,,,,,1|3,,,,,,1|1,,1|1,,,1|1,,,,,1|1,,,,,,,1|1,,1|1,,1|2,,1|1,,1|1,1|3,,,,,,,,,,,,,1|2,,1|2,3|3,,,,,,,1|1
