row_name,Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Azir,Bard,Belveth,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kaisa,Karma,Karthus,Kassadin,Katarina,Kayn,Kayle,Kennen,Khazix,Kindred,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nautilus,Nidalee,Nilah,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,RekSai,Rell,Renata,Rengar,Renekton,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra
Khazix,,,,,,0.0,,,,0.0,,1.0,,0.0,,,0.0,,,,,0.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.5,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,0.0,,






Kindred,,,,,,,,,1.0,0.0,,0.0,,,0.0,,0.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,





KogMaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leblanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,

LeeSin,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,







Leona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.0,,,,,,,0.0,,,,0.0,,,,




Lillia,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,0.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,,,,,,,,



Lissandra,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,

Lucian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
Lulu,1.0,,0.0,,,,,,,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,0.0,,0.0,,1.0,1.0,,,,0.5,,0.0,1.0,,1.0,,,1.0,,,,0.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,0.0,,,,,,,1.0,,,,,,,0.0,,,,,,,0.0,,,,,0.5,,,,,,,,,,,,,1.0,,,1.0,0.0,,,,,,,0.0,,0.333,,,,,,,,,1.0,,,,,0.0,,0.0,









Lux,,,0.0,1.0,,,,,,0.0,,,,,0.0,,0.75,,,,,,1.0,,,0.0,,1.0,,1.0,,,,,,0.0,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,0.0,1.0,,,,,,,,,,1.0,1.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,1.0,0.0,,,,,,1.0,0.0,,,1.0,0.0,,,,,,,1.0,1.0,,0.0,,,,,,,1.0,,,0.0,1.0,,0.0,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,









Malzahar,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,

Malphite,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.667,,0.5,,,0.0,,,,



Maokai,,,1.0,1.0,,0.5,,,1.0,0.0,,0.0,1.0,,,,0.667,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,0.0,,,,0.0,0.667,1.0,,,,,,0.0,0.0,,1.0,,,0.0,,,,1.0,,,,,0.0,,,,,,,,,,,0.0,,1.0,,,0.0,,,,,0.0,,,,,0.0,0.5,0.0,,0.0,,,,1.0,0.0,1.0,,0.0,1.0,1.0,0.5,0.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.0,0.0,,,,,,,1.0,,,,1.0,,,,1.0,















MasterYi,,,,,,,,,,,,,,,,,0.0,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,

MissFortune,,1.0,,,0.0,0.5,,,,1.0,0.0,,,,,,,0.667,,,1.0,,0.0,,,0.5,,,1.0,1.0,0.5,,,,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.0,,,,,,,0.5,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,1.0,0.5,,,,1.0,,,0.0,1.0,,,0.5,,,0.0,1.0,0.0,,,1.0,,,1.0,,











MonkeyKing,,,,,,,1.0,,,1.0,,1.0,1.0,,,,0.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,,,0.5,





Mordekaiser,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,0.0,0.0,,,,,0.0,,,,,,,1.0,,,,,1.0,,,,,0.0,,,,,1.0,,,,,0.0,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,




Morgana,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,


Nami,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,



Nautilus,,,,,,,,,,,,,0.0,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.455,,,,,,,,,,,0.0,0.0,0.833,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714,,,,,,,,0.0,,,,,,,,












Nidalee,,,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,1.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,0.0,1.0,,,,,1.0,,1.0,,0.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,0.0,,,,





Nilah,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.0,,1.0,,,,,1.0,,,0.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,




Nocturne,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,

Nunu,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0




Olaf,,,,,,,,,,,,,,0.0,,,0.0,0.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,



Orianna,,,,,,1.0,,,,0.0,,1.0,,1.0,,,0.333,,,0.0,,,,,1.0,,,,,0.0,,,,,0.0,,0.0,1.0,1.0,,,1.0,,0.0,0.0,,,1.0,0.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,0.0,,,,1.0,,1.0,0.0,0.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,













Ornn,1.0,,,,,,,,,,,,1.0,0.0,,0.0,0.2,,1.0,,,0.0,,,,,,0.333,,,,0.0,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,1.0,,,0.0,0.5,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,0.0,,,,,,1.0,,,,,0.0,1.0,,0.0,,1.0,,,,0.0,0.714,,,,,,,,,,,0.0,,,,,0.0





















Pantheon,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,,1.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,1.0,,,,0.0,0.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,0.5,,,,,,,,,0.0,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,





Poppy,0.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.0,,,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,


Pyke,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,1.0,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,



Qiyana,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,1.0,,0.0,,,1.0,,1.0,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,1.0,,,0.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,





Quinn,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,

Rakan,,,,,,,1.0,,,,0.0,,,,,,0.0,1.0,,,,,,,,,,,,,,0.0,,,,0.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,1.0,,,,1.0,,,,,,,,






RekSai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Rell,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,

Renata,1.0,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,



Rengar,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,1.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


Renekton,,,,,0.0,,,,,,,,,1.0,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,



Riven,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,


Rumble,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,

Ryze,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Samira,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,1.0,,0.0,,,,,,,,0.5,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,





Sejuani,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,

Senna,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,

Seraphine,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.0,,,,,0.0,0.0,,0.0,,0.5,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,1.0,,,,,0.0,,,,,,0.5,,,,,,,0.0,1.0,,,1.0,,,,,0.5,,,,,,1.0,,







Sett,,0.5,,,,1.0,,,0.667,,,,,,,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,0.0,,,0.0,,,,,,0.333,,,,,,,,,,,,,,1.0,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0,,,,,,0.0,0.333,,0.0,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,,,,,0.0,0.5,,,,,1.0,









Shaco,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shen,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,



Shyvana,,,0.5,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,1.0,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,




Singed,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,






Sivir,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.0,,1.0,,,,,,1.0,1.0,,,,,,,,










Skarner,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
Sona,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,,,1.0,,,,0.0,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,1.0,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,0.5,,,,,,0.0,1.0,0.5,,0.0,,,,,,,,0.0,,,,,,






Soraka,,,0.0,,,,,,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,





Swain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.0,,,,


Sylas,1.0,,,,,,,,0.0,0.0,,0.0,1.0,0.0,,,0.667,0.0,,,,0.0,,,,,,1.0,,,,,,,,1.0,,,0.0,,0.5,,1.0,1.0,,,,1.0,,0.0,0.5,,,,0.0,,,,0.0,,,,,,,,,1.0,,,0.5,,,,,0.0,,,,,,,,,0.0,,,,,,,1.0,,,,,,,,,,,,0.0,1.0,,0.0,,1.0,,,,,,,,0.0,,,,,,,,,0.5,,1.0,0.0,,,,,,0.0,,,,,,,,1.0,0.0,0.0,,,,,1.0,,











Syndra,,,,,,,,,1.0,1.0,,,,0.0,,,0.25,,,,,,,,0.0,1.0,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,1.0,,,,,,1.0,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.333,,,,1.0,,,0.0,,,,,,,,,,0.0,,,1.0,,,,1.0,,,,,,0.0,0.0,,,,,0.0,,,,,,0.333,,,,,,









TahmKench,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taliyah,,,,,0.0,1.0,,,0.0,,,,1.0,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,0.0,,,1.0,,,0.0,,,,,,,,,,,,,0.0,1.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,









Talon,,,,,,,,,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Taric,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,


