Aatrox,Ahri,Akali,Akshan,Alistar,Amumu,Anivia,Annie,Aphelios,Ashe,Azir,Bard,Belveth,Blitzcrank,Braum,Brand,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Gwen,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kaisa,Kalista,Karma,Karthus,Kassadin,Katarina,Kayn,Kayle,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lillia,Lissandra,Lucian,Lulu,Lux,Malzahar,Malphite,Maokai,MasterYi,MissFortune,MonkeyKing,Morgana,Mordekaiser,Nami,Nasus,Nautilus,Neeko,Nidalee,Nilah,Nocturne,Nunu,Orianna,Ornn,Pantheon,Poppy,Pyke,Qiyana,Quinn,Rakan,Rammus,RekSai,Rell,Renata,Rengar,Renekton,Riven,Rumble,Ryze,Samira,Sejuani,Senna,Seraphine,Sett,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Sylas,Syndra,TahmKench,Talon,Taliyah,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,Twitch,TwistedFate,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vex,Vi,Viego,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yone,Yorick,Yuumi,Zac,Zed,Zeri,Ziggs,Zilean,Zoe,Zyra,winrate,number of games
,,,,,,,,,,,,,,,,"Caitlyn,",,,,,,,,,,"Ekko,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lux,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Talon,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sett,",,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,"Velkoz,",,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leona,",,,,,,"Lux,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,"Azir,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,"Pantheon,",,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kalista,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rell,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yasuo,",,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,,,,"Irelia,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sylas,",,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nasus,",,,,,,,,,,,"Poppy,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,"Yasuo,",,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Irelia,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thresh,",,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jhin,",,,,,,,,,,,,,,,,,,,,,,,"Lux,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sett,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warwick,",,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,"Caitlyn,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sylas,",,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,"Xerath,",,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kindred,",,,,,,,,"Lissandra,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thresh,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,"Blitzcrank,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karma,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rengar,",,,,,,,,,,,,,,,,"Sivir,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orianna,",,,"Pantheon,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tristana,",,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Irelia,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,"Akali,",,,,,,,,"Ashe,",,,,,,,,"Caitlyn,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gragas,",,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,"Maokai,",,,,,,,,,,"Neeko,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,"Azir,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jhin,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senna,",,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Malzahar,",,,,,"MissFortune,",,,,,,,,,,,,,,,,,"Pyke,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trundle,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
"Aatrox,",,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shen,",,,,,,,,,,,,,,,,,,,,,"Twitch,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,"Rell,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"XinZhao,",,,,,,,,"Zeri,",,,,,,,win,
,,,,,,,,,"Ashe,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Janna,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TwistedFate,",,,,,,,,,,,,,,,,,"XinZhao,",,,,,,,,,,,,,,win,
,,,"Akshan,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thresh,",,,,,,,,,,,,,,,,,,,,,,"XinZhao,",,,,,,,,,,,,,,win,
,,,,,,,,,"Ashe,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sivir,",,,,,,,,,,,,,,,,,,,,,,,,,,,"Viego,",,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rengar,",,,,,,,,,"Seraphine,",,,,,,,,"Sivir,",,,,,,,,,,,,,,,,,,,,,,,,,,"Vi,",,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lissandra,",,,,,,,,,,,,,,,,,,"Nilah,",,,,,,,,,,,,,,,"Renata,",,"Rengar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,"Diana,",,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orianna,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sona,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xerath,",,,,,,,,,"Zeri,",,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jhin,",,,,,,,,"Katarina,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seraphine,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zac,",,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zoe,",,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heimerdinger,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pyke,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Twitch,",,,"Udyr,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Soraka,",,,,,,,,,,,,,,"Twitch,",,,,,,,,,,,,"Viktor,",,,,,,,,,,,,,"Zed,",,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LeeSin,",,,,"Lissandra,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,"Samira,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,"Ahri,",,,,,,,,,,,,,,,,,,,,,,"Diana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,"Anivia,",,,,"Ashe,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,"Rengar,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,"Diana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yasuo,",,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Veigar,",,,,,"Viego,",,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karma,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nunu,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Syndra,",,,,,,,,,,,,,,,"Varus,",,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,"Hecarim,",,,,,,,,,,,,,,,,"Kassadin,",,,,,,,,,,,,,,,,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Morgana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sylas,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"XinZhao,",,,,,,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Janna,",,,,,"Jhin,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yone,",,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Janna,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shaco,",,,,,,,,,,,,,"TahmKench,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lucian,",,,,,,,,"MissFortune,",,,,,"Nami,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,"Galio,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Volibear,",,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Janna,",,,,,,,,,,"Karthus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sylas,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yasuo,",,,,,,,,,,,,,win,
,,,,,,,,,,,,,,"Braum,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karthus,",,,,,,,,,,,,,,,,,,,,,,,,,"Morgana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Samira,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Malzahar,",,,,,,,,,,,,,,,,,,,,,"Pyke,",,,,,,,,,,,,,,,,,,,,,,,,"Sivir,",,,,,,,,,,,,,,,,,,,"Udyr,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taliyah,",,,,,"Tristana,",,,,,,,,,,,,,,,,,,,,,,,,,"Yuumi,",,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kassadin,",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nautilus,",,,,,,,,,,,,,,,,,,,,,,,,"Samira,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,"Amumu,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Syndra,",,,,,,,,"Tristana,",,,,,,,,,,,,,,,,,,,,,,,,,"Yuumi,",,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jhin,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rengar,",,,,,,,,,,,,,,"Singed,",,,,,,,"Swain,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kassadin,",,,,,,,,,,,,,,,"Lucian,",,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Katarina,",,,,,"Khazix,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thresh,",,,,,"Twitch,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nidalee,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taric,",,,,,,,,,,,,,,,,,,,,,,,,,"Yasuo,",,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,"Karma,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Udyr,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ezreal,",,,,,,,,,,,,,,,,,,,,,,,,,,"Karthus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nautilus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Udyr,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hecarim,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sivir,",,,,"Soraka,",,,,,,,,,,,"Tristana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,"Ashe,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nami,",,,,,,,,,,,,,,,,,"Rammus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vex,",,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karthus,",,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,,,,"Qiyana,",,,,,,"Rell,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,"Draven,",,,,,,,,,,,,,,,,,"Heimerdinger,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pyke,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vladimir,",,,,,,,,,,,,,,,,,,,win,
,,,,,"Amumu,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lucian,",,,,,,,,,,"Morgana,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senna,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,"Azir,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maokai,",,,"MissFortune,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Soraka,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,"Akali,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Morgana,",,,,,,,,,,,,,,,,,,,"Rammus,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vayne,",,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neeko,",,,,"Nocturne,",,,,,,,,,,,,,"Rell,",,,,,,,,"Samira,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,"Akshan,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lux,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Swain,",,,,,,,,,,,,,,,,,,,,,"Vex,",,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fizz,",,,,,,,,,,,,,,,,,,,,"Kaisa,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rengar,",,,,,,,,,,,,,,,,,,"Sona,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graves,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,"Morgana,",,,,,,,,,,,,,,,,,,,,,,,,,,,"Ryze,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,,,,"Brand,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,"Nocturne,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xerath,",,,,,,,,,,,,,,,win,
,,,,,,,,,,"Azir,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MissFortune,",,,,,,,,,,,,,,,"Pantheon,",,,,,,,,,,"Renata,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,win,
,,,,,,,,,,,,"Belveth,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kalista,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rell,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yasuo,",,,,,,,,,,,,,win,
